134: [(295, 4.0), (380.0, 240), (25.0, 250), (295, 22.0), (81.0, 250), (295, 96.0), (108.0, 250), (295, 12.0), (295, 104.0), (295, 168.0), (295, 186.0), (424.0, 240), (360.0, 240), (589.0, 240), (295, 30.0), (581.0, 240), (295, 218.0), (295, 230.0), (520.0, 240), (80.0, 250), (416.0, 240), (295, 74.0), (295, 82.0), (168.0, 250), (125.0, 250), (295, 194.0), (492.0, 240), (295, 28.0), (295, 202.0), (295, 46.0), (132.0, 250), (295, 174.0), (176.0, 250), (456.0, 240), (404.0, 240), (89.0, 250), (49.0, 250), (69.0, 250), (513.0, 240), (96.0, 250), (295, 98.0), (484.0, 240), (295, 162.0), (476.0, 240), (525.0, 240), (504.0, 240), (565.0, 240), (148.0, 250), (184.0, 250), (468.0, 240), (192.0, 250), (396.0, 240), (156.0, 250)]
135: [(295, 0.0), (21.0, 250), (295, 18.0), (77.0, 250), (295, 92.0), (104.0, 250), (295, 8.0), (295, 100.0), (295, 164.0), (295, 182.0), (428.0, 240), (364.0, 240), (593.0, 240), (295, 26.0), (585.0, 240), (295, 214.0), (295, 226.0), (524.0, 240), (76.0, 250), (420.0, 240), (295, 70.0), (295, 78.0), (164.0, 250), (121.0, 250), (295, 190.0), (496.0, 240), (295, 24.0), (295, 198.0), (295, 42.0), (128.0, 250), (295, 170.0), (172.0, 250), (460.0, 240), (408.0, 240), (85.0, 250), (45.0, 250), (65.0, 250), (517.0, 240), (92.0, 250), (295, 94.0), (488.0, 240), (295, 158.0), (480.0, 240), (529.0, 240), (508.0, 240), (569.0, 240), (144.0, 250), (180.0, 250), (472.0, 240), (188.0, 250), (400.0, 240), (152.0, 250)]
136: [(384.0, 240), (17.0, 250), (295, 14.0), (73.0, 250), (295, 88.0), (100.0, 250), (295, 4.0), (295, 96.0), (295, 160.0), (295, 178.0), (432.0, 240), (368.0, 240), (597.0, 240), (295, 22.0), (589.0, 240), (295, 210.0), (295, 222.0), (528.0, 240), (72.0, 250), (424.0, 240), (295, 66.0), (295, 74.0), (160.0, 250), (117.0, 250), (295, 186.0), (500.0, 240), (295, 20.0), (295, 194.0), (295, 38.0), (124.0, 250), (295, 166.0), (168.0, 250), (464.0, 240), (412.0, 240), (81.0, 250), (41.0, 250), (61.0, 250), (521.0, 240), (88.0, 250), (295, 90.0), (492.0, 240), (295, 154.0), (484.0, 240), (533.0, 240), (512.0, 240), (573.0, 240), (140.0, 250), (176.0, 250), (476.0, 240), (184.0, 250), (404.0, 240), (148.0, 250)]
137: [(388.0, 240), (13.0, 250), (295, 10.0), (69.0, 250), (295, 84.0), (96.0, 250), (295, 0.0), (295, 156.0), (295, 174.0), (436.0, 240), (372.0, 240), (601.0, 240), (593.0, 240), (295, 206.0), (295, 218.0), (532.0, 240), (68.0, 250), (428.0, 240), (295, 62.0), (295, 70.0), (156.0, 250), (113.0, 250), (295, 182.0), (504.0, 240), (295, 16.0), (295, 190.0), (295, 34.0), (120.0, 250), (295, 162.0), (164.0, 250), (468.0, 240), (416.0, 240), (77.0, 250), (37.0, 250), (57.0, 250), (525.0, 240), (84.0, 250), (295, 86.0), (496.0, 240), (295, 150.0), (488.0, 240), (537.0, 240), (516.0, 240), (577.0, 240), (136.0, 250), (172.0, 250), (480.0, 240), (180.0, 250), (408.0, 240), (144.0, 250)]
138: [(392.0, 240), (9.0, 250), (295, 6.0), (65.0, 250), (295, 80.0), (92.0, 250), (295, 92.0), (295, 152.0), (295, 170.0), (440.0, 240), (376.0, 240), (295, 18.0), (597.0, 240), (295, 202.0), (295, 214.0), (536.0, 240), (64.0, 250), (432.0, 240), (295, 58.0), (295, 66.0), (152.0, 250), (109.0, 250), (295, 178.0), (508.0, 240), (295, 12.0), (295, 186.0), (295, 30.0), (116.0, 250), (295, 158.0), (160.0, 250), (472.0, 240), (420.0, 240), (73.0, 250), (33.0, 250), (53.0, 250), (529.0, 240), (80.0, 250), (295, 82.0), (500.0, 240), (295, 146.0), (492.0, 240), (541.0, 240), (520.0, 240), (581.0, 240), (132.0, 250), (168.0, 250), (484.0, 240), (176.0, 250), (412.0, 240), (140.0, 250)]
139: [(396.0, 240), (5.0, 250), (295, 2.0), (61.0, 250), (295, 76.0), (88.0, 250), (295, 88.0), (295, 148.0), (295, 166.0), (444.0, 240), (380.0, 240), (295, 14.0), (601.0, 240), (295, 210.0), (540.0, 240), (60.0, 250), (436.0, 240), (295, 54.0), (295, 62.0), (148.0, 250), (105.0, 250), (295, 174.0), (512.0, 240), (295, 8.0), (295, 182.0), (295, 26.0), (112.0, 250), (295, 154.0), (156.0, 250), (476.0, 240), (424.0, 240), (69.0, 250), (29.0, 250), (49.0, 250), (533.0, 240), (76.0, 250), (295, 78.0), (504.0, 240), (295, 142.0), (496.0, 240), (545.0, 240), (524.0, 240), (585.0, 240), (128.0, 250), (164.0, 250), (488.0, 240), (172.0, 250), (416.0, 240), (136.0, 250)]
140: [(400.0, 240), (1.0, 250), (295, -2.0), (295, 72.0), (84.0, 250), (295, 84.0), (295, 144.0), (295, 162.0), (448.0, 240), (384.0, 240), (295, 10.0), (295, 198.0), (295, 206.0), (544.0, 240), (56.0, 250), (440.0, 240), (295, 50.0), (295, 58.0), (144.0, 250), (101.0, 250), (295, 170.0), (516.0, 240), (295, 4.0), (295, 178.0), (295, 22.0), (108.0, 250), (295, 150.0), (152.0, 250), (480.0, 240), (428.0, 240), (65.0, 250), (25.0, 250), (45.0, 250), (537.0, 240), (72.0, 250), (295, 74.0), (508.0, 240), (295, 138.0), (500.0, 240), (549.0, 240), (528.0, 240), (589.0, 240), (124.0, 250), (160.0, 250), (492.0, 240), (168.0, 250), (420.0, 240), (132.0, 250)]
141: [(404.0, 240), (-3.0, 250), (295, 68.0), (80.0, 250), (295, 80.0), (295, 140.0), (295, 158.0), (452.0, 240), (388.0, 240), (295, 6.0), (295, 194.0), (295, 202.0), (548.0, 240), (52.0, 250), (444.0, 240), (295, 46.0), (295, 54.0), (140.0, 250), (97.0, 250), (295, 166.0), (520.0, 240), (295, 0.0), (295, 18.0), (104.0, 250), (295, 146.0), (148.0, 250), (484.0, 240), (432.0, 240), (61.0, 250), (21.0, 250), (41.0, 250), (541.0, 240), (68.0, 250), (295, 70.0), (512.0, 240), (295, 134.0), (504.0, 240), (553.0, 240), (532.0, 240), (593.0, 240), (120.0, 250), (156.0, 250), (496.0, 240), (164.0, 250), (424.0, 240), (128.0, 250)]
142: [(408.0, 240), (57.0, 250), (295, 64.0), (76.0, 250), (295, 76.0), (295, 136.0), (295, 154.0), (456.0, 240), (392.0, 240), (295, 2.0), (295, 190.0), (295, 198.0), (552.0, 240), (48.0, 250), (448.0, 240), (295, 42.0), (295, 50.0), (136.0, 250), (93.0, 250), (295, 162.0), (524.0, 240), (295, 174.0), (295, 14.0), (100.0, 250), (295, 142.0), (144.0, 250), (488.0, 240), (436.0, 240), (57.0, 250), (17.0, 250), (37.0, 250), (545.0, 240), (64.0, 250), (295, 66.0), (516.0, 240), (295, 130.0), (508.0, 240), (557.0, 240), (536.0, 240), (597.0, 240), (116.0, 250), (152.0, 250), (500.0, 240), (160.0, 250), (428.0, 240), (124.0, 250)]
143: [(412.0, 240), (53.0, 250), (295, 60.0), (72.0, 250), (295, 72.0), (295, 132.0), (295, 150.0), (460.0, 240), (396.0, 240), (295, -2.0), (295, 194.0), (556.0, 240), (44.0, 250), (452.0, 240), (295, 38.0), (295, 46.0), (132.0, 250), (89.0, 250), (295, 158.0), (528.0, 240), (295, 170.0), (295, 10.0), (96.0, 250), (295, 138.0), (140.0, 250), (492.0, 240), (440.0, 240), (53.0, 250), (13.0, 250), (33.0, 250), (549.0, 240), (60.0, 250), (295, 62.0), (520.0, 240), (295, 126.0), (512.0, 240), (561.0, 240), (540.0, 240), (601.0, 240), (148.0, 250), (504.0, 240), (156.0, 250), (432.0, 240), (120.0, 250)]
144: [(416.0, 240), (49.0, 250), (295, 56.0), (68.0, 250), (295, 68.0), (295, 128.0), (295, 146.0), (464.0, 240), (400.0, 240), (295, 186.0), (295, 190.0), (560.0, 240), (40.0, 250), (456.0, 240), (295, 34.0), (295, 42.0), (128.0, 250), (85.0, 250), (295, 154.0), (532.0, 240), (295, 166.0), (295, 6.0), (92.0, 250), (295, 134.0), (136.0, 250), (496.0, 240), (444.0, 240), (49.0, 250), (9.0, 250), (29.0, 250), (553.0, 240), (56.0, 250), (295, 58.0), (524.0, 240), (295, 122.0), (516.0, 240), (565.0, 240), (544.0, 240), (112.0, 250), (144.0, 250), (508.0, 240), (152.0, 250), (436.0, 240), (116.0, 250)]
145: [(420.0, 240), (45.0, 250), (295, 52.0), (64.0, 250), (295, 64.0), (295, 124.0), (295, 142.0), (468.0, 240), (404.0, 240), (295, 182.0), (295, 186.0), (564.0, 240), (36.0, 250), (460.0, 240), (295, 30.0), (295, 38.0), (124.0, 250), (81.0, 250), (295, 150.0), (536.0, 240), (295, 162.0), (295, 2.0), (88.0, 250), (295, 130.0), (132.0, 250), (500.0, 240), (448.0, 240), (45.0, 250), (5.0, 250), (25.0, 250), (557.0, 240), (52.0, 250), (295, 54.0), (528.0, 240), (295, 118.0), (520.0, 240), (569.0, 240), (548.0, 240), (108.0, 250), (140.0, 250), (512.0, 240), (148.0, 250), (440.0, 240), (112.0, 250)]
146: [(424.0, 240), (41.0, 250), (295, 48.0), (60.0, 250), (295, 60.0), (295, 120.0), (295, 138.0), (472.0, 240), (408.0, 240), (295, 178.0), (295, 182.0), (568.0, 240), (32.0, 250), (464.0, 240), (295, 26.0), (295, 34.0), (120.0, 250), (77.0, 250), (295, 146.0), (540.0, 240), (295, 158.0), (295, -2.0), (295, 126.0), (128.0, 250), (504.0, 240), (452.0, 240), (41.0, 250), (1.0, 250), (21.0, 250), (561.0, 240), (48.0, 250), (295, 50.0), (532.0, 240), (295, 114.0), (524.0, 240), (573.0, 240), (552.0, 240), (104.0, 250), (136.0, 250), (516.0, 240), (144.0, 250), (444.0, 240), (108.0, 250)]
147: [(428.0, 240), (37.0, 250), (295, 44.0), (56.0, 250), (295, 56.0), (295, 116.0), (295, 134.0), (476.0, 240), (412.0, 240), (295, 174.0), (295, 178.0), (572.0, 240), (28.0, 250), (468.0, 240), (295, 22.0), (295, 30.0), (116.0, 250), (73.0, 250), (295, 142.0), (544.0, 240), (295, 154.0), (84.0, 250), (295, 122.0), (124.0, 250), (508.0, 240), (456.0, 240), (37.0, 250), (-3.0, 250), (565.0, 240), (44.0, 250), (295, 46.0), (536.0, 240), (295, 110.0), (528.0, 240), (577.0, 240), (556.0, 240), (100.0, 250), (132.0, 250), (520.0, 240), (140.0, 250), (448.0, 240), (104.0, 250)]
148: [(432.0, 240), (33.0, 250), (295, 40.0), (52.0, 250), (295, 52.0), (295, 112.0), (295, 130.0), (480.0, 240), (416.0, 240), (295, 170.0), (295, 174.0), (576.0, 240), (24.0, 250), (472.0, 240), (295, 18.0), (295, 26.0), (112.0, 250), (69.0, 250), (295, 138.0), (548.0, 240), (295, 150.0), (80.0, 250), (295, 118.0), (120.0, 250), (512.0, 240), (460.0, 240), (33.0, 250), (17.0, 250), (569.0, 240), (40.0, 250), (295, 42.0), (540.0, 240), (295, 106.0), (532.0, 240), (581.0, 240), (560.0, 240), (96.0, 250), (128.0, 250), (524.0, 240), (136.0, 250), (452.0, 240), (100.0, 250)]
149: [(436.0, 240), (29.0, 250), (295, 36.0), (48.0, 250), (295, 48.0), (295, 108.0), (295, 126.0), (484.0, 240), (420.0, 240), (295, 166.0), (295, 170.0), (580.0, 240), (20.0, 250), (476.0, 240), (295, 14.0), (295, 22.0), (108.0, 250), (65.0, 250), (295, 134.0), (552.0, 240), (295, 146.0), (76.0, 250), (295, 114.0), (116.0, 250), (516.0, 240), (464.0, 240), (29.0, 250), (13.0, 250), (573.0, 240), (36.0, 250), (295, 38.0), (544.0, 240), (295, 102.0), (536.0, 240), (585.0, 240), (564.0, 240), (92.0, 250), (124.0, 250), (528.0, 240), (132.0, 250), (456.0, 240), (96.0, 250)]
150: [(440.0, 240), (25.0, 250), (295, 32.0), (44.0, 250), (295, 44.0), (295, 104.0), (295, 122.0), (488.0, 240), (424.0, 240), (295, 162.0), (295, 166.0), (584.0, 240), (16.0, 250), (480.0, 240), (295, 10.0), (295, 18.0), (104.0, 250), (61.0, 250), (295, 130.0), (556.0, 240), (295, 142.0), (72.0, 250), (295, 110.0), (112.0, 250), (520.0, 240), (468.0, 240), (25.0, 250), (9.0, 250), (577.0, 240), (32.0, 250), (295, 34.0), (548.0, 240), (295, 98.0), (540.0, 240), (589.0, 240), (568.0, 240), (88.0, 250), (120.0, 250), (532.0, 240), (128.0, 250), (460.0, 240), (92.0, 250)]
151: [(444.0, 240), (21.0, 250), (295, 28.0), (40.0, 250), (295, 40.0), (295, 100.0), (295, 118.0), (492.0, 240), (428.0, 240), (295, 158.0), (295, 162.0), (588.0, 240), (12.0, 250), (484.0, 240), (295, 6.0), (295, 14.0), (100.0, 250), (57.0, 250), (295, 126.0), (560.0, 240), (295, 138.0), (68.0, 250), (295, 106.0), (108.0, 250), (524.0, 240), (472.0, 240), (21.0, 250), (5.0, 250), (581.0, 240), (28.0, 250), (295, 30.0), (552.0, 240), (295, 94.0), (544.0, 240), (593.0, 240), (572.0, 240), (84.0, 250), (116.0, 250), (536.0, 240), (124.0, 250), (464.0, 240), (88.0, 250)]
152: [(448.0, 240), (17.0, 250), (295, 24.0), (36.0, 250), (295, 36.0), (295, 96.0), (295, 114.0), (496.0, 240), (432.0, 240), (295, 154.0), (295, 158.0), (592.0, 240), (8.0, 250), (488.0, 240), (295, 2.0), (295, 10.0), (96.0, 250), (53.0, 250), (295, 122.0), (564.0, 240), (295, 134.0), (64.0, 250), (295, 102.0), (104.0, 250), (528.0, 240), (476.0, 240), (17.0, 250), (1.0, 250), (585.0, 240), (24.0, 250), (295, 26.0), (556.0, 240), (295, 90.0), (548.0, 240), (597.0, 240), (576.0, 240), (80.0, 250), (112.0, 250), (540.0, 240), (120.0, 250), (468.0, 240), (84.0, 250)]
153: [(452.0, 240), (13.0, 250), (295, 20.0), (32.0, 250), (295, 32.0), (295, 92.0), (295, 110.0), (500.0, 240), (436.0, 240), (295, 150.0), (295, 154.0), (596.0, 240), (4.0, 250), (492.0, 240), (295, -2.0), (92.0, 250), (49.0, 250), (295, 118.0), (568.0, 240), (295, 130.0), (60.0, 250), (295, 98.0), (100.0, 250), (532.0, 240), (480.0, 240), (13.0, 250), (-3.0, 250), (20.0, 250), (295, 22.0), (560.0, 240), (295, 86.0), (552.0, 240), (601.0, 240), (76.0, 250), (108.0, 250), (544.0, 240), (116.0, 250), (472.0, 240), (80.0, 250)]
154: [(456.0, 240), (9.0, 250), (295, 16.0), (28.0, 250), (295, 28.0), (295, 88.0), (295, 106.0), (504.0, 240), (440.0, 240), (295, 146.0), (295, 150.0), (600.0, 240), (496.0, 240), (295, 6.0), (88.0, 250), (45.0, 250), (295, 114.0), (572.0, 240), (295, 126.0), (56.0, 250), (295, 94.0), (96.0, 250), (536.0, 240), (484.0, 240), (9.0, 250), (589.0, 240), (16.0, 250), (295, 18.0), (564.0, 240), (295, 82.0), (556.0, 240), (580.0, 240), (72.0, 250), (104.0, 250), (548.0, 240), (112.0, 250), (476.0, 240), (76.0, 250)]
155: [(460.0, 240), (5.0, 250), (295, 12.0), (24.0, 250), (295, 24.0), (295, 84.0), (295, 102.0), (508.0, 240), (444.0, 240), (295, 142.0), (295, 146.0), (0.0, 250), (295, 2.0), (84.0, 250), (41.0, 250), (295, 110.0), (576.0, 240), (295, 122.0), (52.0, 250), (295, 90.0), (92.0, 250), (540.0, 240), (488.0, 240), (5.0, 250), (593.0, 240), (12.0, 250), (295, 14.0), (568.0, 240), (295, 78.0), (560.0, 240), (584.0, 240), (68.0, 250), (100.0, 250), (552.0, 240), (108.0, 250), (480.0, 240), (72.0, 250)]
156: [(464.0, 240), (1.0, 250), (295, 8.0), (20.0, 250), (295, 20.0), (295, 80.0), (295, 98.0), (512.0, 240), (448.0, 240), (295, 138.0), (295, 142.0), (500.0, 240), (295, -2.0), (37.0, 250), (295, 106.0), (580.0, 240), (295, 118.0), (48.0, 250), (295, 86.0), (88.0, 250), (544.0, 240), (492.0, 240), (1.0, 250), (597.0, 240), (8.0, 250), (295, 10.0), (572.0, 240), (295, 74.0), (564.0, 240), (588.0, 240), (64.0, 250), (96.0, 250), (556.0, 240), (104.0, 250), (484.0, 240), (68.0, 250)]
157: [(468.0, 240), (-3.0, 250), (16.0, 250), (295, 16.0), (295, 76.0), (295, 94.0), (516.0, 240), (452.0, 240), (295, 134.0), (295, 138.0), (504.0, 240), (80.0, 250), (33.0, 250), (295, 102.0), (584.0, 240), (295, 114.0), (44.0, 250), (295, 82.0), (84.0, 250), (548.0, 240), (496.0, 240), (-3.0, 250), (4.0, 250), (295, 6.0), (576.0, 240), (295, 70.0), (568.0, 240), (592.0, 240), (60.0, 250), (92.0, 250), (560.0, 240), (100.0, 250), (488.0, 240), (64.0, 250)]
158: [(472.0, 240), (295, 4.0), (12.0, 250), (295, 12.0), (295, 72.0), (295, 90.0), (520.0, 240), (456.0, 240), (295, 130.0), (295, 134.0), (508.0, 240), (76.0, 250), (29.0, 250), (295, 98.0), (588.0, 240), (295, 110.0), (40.0, 250), (295, 78.0), (80.0, 250), (552.0, 240), (500.0, 240), (601.0, 240), (295, 2.0), (580.0, 240), (295, 66.0), (572.0, 240), (596.0, 240), (56.0, 250), (88.0, 250), (564.0, 240), (96.0, 250), (492.0, 240), (60.0, 250)]
159: [(476.0, 240), (295, 0.0), (295, 8.0), (295, 68.0), (295, 86.0), (524.0, 240), (460.0, 240), (295, 126.0), (295, 130.0), (512.0, 240), (72.0, 250), (25.0, 250), (295, 94.0), (592.0, 240), (295, 106.0), (36.0, 250), (295, 74.0), (76.0, 250), (556.0, 240), (504.0, 240), (0.0, 250), (584.0, 240), (295, 62.0), (576.0, 240), (600.0, 240), (84.0, 250), (568.0, 240), (92.0, 250), (496.0, 240), (56.0, 250)]
160: [(480.0, 240), (8.0, 250), (295, 4.0), (295, 64.0), (295, 82.0), (528.0, 240), (464.0, 240), (295, 122.0), (295, 126.0), (516.0, 240), (68.0, 250), (21.0, 250), (295, 90.0), (596.0, 240), (295, 102.0), (32.0, 250), (295, 70.0), (72.0, 250), (560.0, 240), (508.0, 240), (295, -2.0), (295, 58.0), (580.0, 240), (52.0, 250), (80.0, 250), (572.0, 240), (88.0, 250), (500.0, 240), (52.0, 250)]
161: [(484.0, 240), (4.0, 250), (295, 0.0), (295, 78.0), (532.0, 240), (468.0, 240), (295, 118.0), (295, 122.0), (520.0, 240), (64.0, 250), (17.0, 250), (295, 86.0), (600.0, 240), (28.0, 250), (295, 66.0), (68.0, 250), (564.0, 240), (512.0, 240), (588.0, 240), (295, 54.0), (584.0, 240), (48.0, 250), (76.0, 250), (576.0, 240), (84.0, 250), (504.0, 240), (48.0, 250)]
162: [(488.0, 240), (0.0, 250), (295, 74.0), (536.0, 240), (472.0, 240), (295, 114.0), (295, 118.0), (524.0, 240), (60.0, 250), (13.0, 250), (295, 82.0), (295, 98.0), (24.0, 250), (295, 62.0), (64.0, 250), (568.0, 240), (516.0, 240), (592.0, 240), (295, 50.0), (588.0, 240), (44.0, 250), (72.0, 250), (580.0, 240), (80.0, 250), (508.0, 240), (44.0, 250)]
163: [(492.0, 240), (295, 60.0), (295, 70.0), (540.0, 240), (476.0, 240), (295, 110.0), (295, 114.0), (528.0, 240), (56.0, 250), (9.0, 250), (295, 78.0), (295, 94.0), (20.0, 250), (295, 58.0), (60.0, 250), (572.0, 240), (520.0, 240), (596.0, 240), (295, 46.0), (592.0, 240), (40.0, 250), (68.0, 250), (584.0, 240), (76.0, 250), (512.0, 240), (40.0, 250)]
164: [(496.0, 240), (295, 56.0), (295, 66.0), (544.0, 240), (480.0, 240), (295, 106.0), (295, 110.0), (532.0, 240), (52.0, 250), (5.0, 250), (295, 74.0), (295, 90.0), (16.0, 250), (295, 54.0), (56.0, 250), (576.0, 240), (524.0, 240), (600.0, 240), (596.0, 240), (36.0, 250), (64.0, 250), (588.0, 240), (72.0, 250), (516.0, 240), (36.0, 250)]
165: [(500.0, 240), (295, 52.0), (295, 62.0), (548.0, 240), (484.0, 240), (295, 102.0), (295, 106.0), (536.0, 240), (48.0, 250), (1.0, 250), (295, 70.0), (295, 86.0), (12.0, 250), (295, 50.0), (52.0, 250), (580.0, 240), (528.0, 240), (295, 42.0), (600.0, 240), (60.0, 250), (592.0, 240), (68.0, 250), (520.0, 240), (32.0, 250)]
166: [(504.0, 240), (295, 48.0), (295, 58.0), (552.0, 240), (488.0, 240), (295, 98.0), (295, 102.0), (540.0, 240), (44.0, 250), (-3.0, 250), (295, 82.0), (8.0, 250), (295, 46.0), (48.0, 250), (584.0, 240), (532.0, 240), (295, 38.0), (32.0, 250), (56.0, 250), (596.0, 240), (64.0, 250), (524.0, 240), (28.0, 250)]
167: [(508.0, 240), (295, 44.0), (295, 54.0), (556.0, 240), (492.0, 240), (295, 94.0), (295, 98.0), (544.0, 240), (40.0, 250), (295, 66.0), (295, 78.0), (4.0, 250), (295, 42.0), (44.0, 250), (588.0, 240), (536.0, 240), (295, 34.0), (28.0, 250), (52.0, 250), (600.0, 240), (528.0, 240), (24.0, 250)]
168: [(512.0, 240), (295, 40.0), (295, 50.0), (560.0, 240), (496.0, 240), (295, 90.0), (295, 94.0), (548.0, 240), (36.0, 250), (295, 62.0), (295, 74.0), (0.0, 250), (40.0, 250), (592.0, 240), (540.0, 240), (295, 30.0), (24.0, 250), (48.0, 250), (60.0, 250), (532.0, 240), (20.0, 250)]
169: [(516.0, 240), (295, 36.0), (295, 46.0), (564.0, 240), (500.0, 240), (295, 86.0), (295, 90.0), (552.0, 240), (32.0, 250), (295, 58.0), (295, 70.0), (295, 38.0), (36.0, 250), (596.0, 240), (544.0, 240), (295, 26.0), (20.0, 250), (44.0, 250), (56.0, 250), (536.0, 240), (16.0, 250)]
170: [(520.0, 240), (295, 32.0), (295, 42.0), (568.0, 240), (504.0, 240), (295, 82.0), (295, 86.0), (556.0, 240), (28.0, 250), (295, 54.0), (295, 66.0), (295, 34.0), (32.0, 250), (600.0, 240), (295, 22.0), (16.0, 250), (40.0, 250), (52.0, 250), (540.0, 240), (12.0, 250)]
171: [(524.0, 240), (295, 28.0), (295, 38.0), (572.0, 240), (508.0, 240), (295, 78.0), (295, 82.0), (560.0, 240), (24.0, 250), (295, 50.0), (295, 62.0), (295, 30.0), (28.0, 250), (548.0, 240), (295, 18.0), (12.0, 250), (36.0, 250), (48.0, 250), (544.0, 240), (8.0, 250)]
172: [(528.0, 240), (295, 24.0), (295, 34.0), (576.0, 240), (512.0, 240), (295, 74.0), (295, 78.0), (564.0, 240), (20.0, 250), (295, 46.0), (295, 58.0), (295, 26.0), (24.0, 250), (552.0, 240), (295, 14.0), (8.0, 250), (32.0, 250), (44.0, 250), (548.0, 240), (4.0, 250)]
173: [(532.0, 240), (295, 20.0), (295, 30.0), (580.0, 240), (516.0, 240), (295, 70.0), (295, 74.0), (568.0, 240), (16.0, 250), (295, 42.0), (295, 54.0), (295, 22.0), (20.0, 250), (556.0, 240), (295, 10.0), (4.0, 250), (28.0, 250), (40.0, 250), (552.0, 240), (0.0, 250)]
174: [(536.0, 240), (295, 16.0), (295, 26.0), (584.0, 240), (520.0, 240), (295, 66.0), (295, 70.0), (572.0, 240), (12.0, 250), (295, 38.0), (295, 50.0), (295, 18.0), (16.0, 250), (560.0, 240), (295, 6.0), (0.0, 250), (36.0, 250), (556.0, 240)]
175: [(540.0, 240), (295, 12.0), (295, 22.0), (588.0, 240), (524.0, 240), (295, 62.0), (295, 66.0), (576.0, 240), (8.0, 250), (295, 34.0), (295, 46.0), (295, 14.0), (12.0, 250), (564.0, 240), (295, 2.0), (24.0, 250), (32.0, 250), (560.0, 240)]
176: [(544.0, 240), (295, 8.0), (295, 18.0), (592.0, 240), (528.0, 240), (295, 58.0), (295, 62.0), (580.0, 240), (4.0, 250), (295, 30.0), (295, 42.0), (295, 10.0), (8.0, 250), (568.0, 240), (295, -2.0), (28.0, 250), (564.0, 240)]
177: [(548.0, 240), (295, 4.0), (295, 14.0), (596.0, 240), (532.0, 240), (295, 54.0), (295, 58.0), (584.0, 240), (0.0, 250), (295, 38.0), (295, 6.0), (4.0, 250), (572.0, 240), (20.0, 250), (24.0, 250), (568.0, 240)]
178: [(552.0, 240), (295, 0.0), (600.0, 240), (295, 50.0), (295, 54.0), (588.0, 240), (295, 26.0), (295, 34.0), (295, 2.0), (0.0, 250), (16.0, 250), (20.0, 250), (572.0, 240)]
179: [(556.0, 240), (295, 10.0), (536.0, 240), (295, 46.0), (295, 50.0), (592.0, 240), (295, 22.0), (295, 30.0), (295, -2.0), (12.0, 250), (16.0, 250), (576.0, 240)]
180: [(560.0, 240), (295, 6.0), (540.0, 240), (295, 42.0), (295, 46.0), (596.0, 240), (295, 18.0), (295, 26.0), (576.0, 240), (8.0, 250), (12.0, 250), (580.0, 240)]
181: [(564.0, 240), (295, 2.0), (544.0, 240), (295, 38.0), (295, 42.0), (600.0, 240), (295, 22.0), (580.0, 240), (4.0, 250), (8.0, 250), (584.0, 240)]
182: [(568.0, 240), (295, -2.0), (295, 34.0), (295, 38.0), (295, 14.0), (295, 18.0), (584.0, 240), (0.0, 250), (588.0, 240)]
183: [(572.0, 240), (548.0, 240), (295, 30.0), (295, 34.0), (295, 10.0), (295, 14.0), (588.0, 240), (4.0, 250), (592.0, 240)]
184: [(576.0, 240), (552.0, 240), (295, 26.0), (295, 30.0), (295, 6.0), (295, 10.0), (592.0, 240), (0.0, 250)]
185: [(580.0, 240), (556.0, 240), (295, 22.0), (295, 26.0), (295, 2.0), (295, 6.0), (596.0, 240), (596.0, 240)]
186: [(584.0, 240), (560.0, 240), (295, 18.0), (295, 22.0), (295, -2.0), (600.0, 240)]
187: [(588.0, 240), (564.0, 240), (295, 14.0), (295, 18.0), (295, 2.0), (600.0, 240)]
188: [(592.0, 240), (568.0, 240), (295, 10.0), (295, 14.0), (295, -2.0)]
189: [(596.0, 240), (572.0, 240), (295, 6.0), (295, 10.0)]
190: [(600.0, 240), (295, 2.0), (295, 6.0)]
191: [(576.0, 240), (295, -2.0)]
192: [(580.0, 240), (295, 2.0)]
193: [(584.0, 240), (295, -2.0)]
194: [(588.0, 240)]
195: [(592.0, 240)]
196: [(596.0, 240)]
197: [(600.0, 240)]
